0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0.0,0.44856006,0.46348152,0.0,0.65525055,0.04858513,0.0,0.0,1.27275,0.0,0.21416119,0.0,0.0,0.6190549,0.0,1.6097347,3.307612,0.0,0.0,0.0,2.0902963,0.67465943,0.0,2.0241845,0.8141161,0.0082575455,1.3179245,2.8119285,1.0745121,0.0,1.3729948,1.5800016,0.0,0.40253606,0.0,0.76879144,0.0,0.0,0.31916982,2.2755175,0.0,0.75460595,2.916727,0.0,0.4680551,0.0,0.0,0.11863229,0.0,0.0,0.012291126,0.37278548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31717506,1.4224508,1.4577253,1.2698994,0.0,0.0,1.2604917,0.0,0.22504604,0.22621666,0.0,0.0,1.5233487,0.8368767,0.0,1.5713173,0.0,0.86903155,0.0,0.5889689,1.1502645,0.0,0.0,0.0,0.27651396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05422686,0.0,2.0566974,0.7265382,0.27891406,0.5736302,0.0,0.0,2.0233169,2.3233442,10.971352,33.25501,6.219169,0.0,1.5623219,8.879034,12.013326,1.2882403,0.0,15.667244,4.6075845,0.0,8.334682,39.37913,0.0,16.250013,0.0,25.985779,35.271122,0.0,19.509794,33.840244,3.7977474,16.913803,24.826658,24.948866,6.9185295,23.528849,34.227757,0.15264642,20.808083,0.0,10.830688,9.110327,0.0,20.286749,24.33259,0.0,37.385807,53.444134,6.5995803,8.880071,4.710002,0.0,0.11863229,0.0,0.0,0.6573709,19.304724,0.0,0.86248374,0.0,0.0,0.0,1.1043602,0.0,0.0,0.49745792,14.570607,26.536263,36.84118,21.745758,0.0,0.0,29.902702,0.0,1.3604763,2.4776785,11.033868,0.0,19.191711,22.107273,0.0,17.75011,0.26808614,22.174986,0.0,31.536625,27.699808,0.0,0.0,0.0,39.745216,0.38496417,0.0,0.08569999,1.9312146,0.0,0.5354708,1.4956665,1.1300663,0.0,40.899895,16.71934,17.740244,10.644793,0.0
0.0,0.42666665,0.46402472,0.0,0.7910682,0.030705824,0.0,0.0,1.2174631,0.0,0.06361968,0.0,0.0,0.72127396,0.0,1.6343606,3.1534858,0.0,0.0,0.0,1.9250227,0.7273431,0.0,1.8602561,0.90170276,0.0,1.2012851,2.6784973,0.9771552,0.009174295,1.5533434,1.5395631,0.0,0.30630383,0.0,0.7938962,0.0,0.0,0.49871397,2.1892836,0.0,0.91105646,2.783558,0.0,0.45989606,0.0,0.0,0.0,0.0,0.0,0.07212697,0.44113612,0.0,0.0,0.0,0.0,0.0,0.091869086,0.0,0.0,0.0,0.2484648,1.30893,1.4933887,1.2109556,0.0,0.0,1.2308047,0.0,0.24846825,0.291198,0.0,0.0,1.4467971,0.66467863,0.0,1.4375477,0.0,1.0229743,0.0,0.653523,1.3145597,0.0,0.0,0.0,0.19260594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0581007,0.92726916,0.24920747,0.71948045,0.0,0.0,2.0233169,2.3233442,10.971352,33.25501,6.219169,0.0,1.5623219,8.879034,12.013326,1.2882403,0.0,15.667244,4.6075845,0.0,8.334682,39.37913,0.0,16.250013,0.0,25.985779,35.271122,0.0,19.509794,33.840244,3.7977474,16.913803,24.826658,24.948866,6.9185295,23.528849,34.227757,0.15264642,20.808083,0.0,10.830688,9.110327,0.0,20.286749,24.33259,0.0,37.385807,53.444134,6.5995803,8.880071,4.710002,0.0,0.11863229,0.0,0.0,0.6573709,19.304724,0.0,0.86248374,0.0,0.0,0.0,1.1043602,0.0,0.0,0.49745792,14.570607,26.536263,36.84118,21.745758,0.0,0.0,29.902702,0.0,1.3604763,2.4776785,11.033868,0.0,19.191711,22.107273,0.0,17.75011,0.26808614,22.174986,0.0,31.536625,27.699808,0.0,0.0,0.0,39.745216,0.38496417,0.0,0.08569999,1.9312146,0.0,0.5354708,1.4956665,1.1300663,0.0,40.899895,16.71934,17.740244,10.644793,0.0
0.0,0.4047537,0.46460277,0.0,0.9264339,0.013210937,0.0,0.0,1.1629692,0.0,0.0,0.0,0.0,0.82369655,0.0,1.6589255,2.9985743,0.0,0.0,0.0,1.7602022,0.77981865,0.0,1.6966052,0.98896205,0.0,1.0848496,2.5452135,0.87976474,0.03994014,1.7326493,1.4990302,0.0,0.20973186,0.0,0.81930673,0.0,0.0,0.6779765,2.1030965,0.0,1.0670836,2.6494544,0.0,0.45109922,0.0,0.0,0.0,0.0,0.0,0.13172768,0.5100787,0.0,0.0,0.0,0.0,0.0,0.21507725,0.0,0.0,0.0,0.17956185,1.1953347,1.5290915,1.1527891,0.0,0.0,1.2009935,0.0,0.27203226,0.35672313,0.0,0.0,1.3701539,0.49256787,0.0,1.3037732,0.0,1.1773847,0.0,0.71788776,1.4799652,0.0,0.0,0.0,0.10803078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0592976,1.1285186,0.21959065,0.8653346,0.0,0.0,2.0233169,2.3233442,10.971352,33.25501,6.219169,0.0,1.5623219,8.879034,12.013326,1.2882403,0.0,15.667244,4.6075845,0.0,8.334682,39.37913,0.0,16.250013,0.0,25.985779,35.271122,0.0,19.509794,33.840244,3.7977474,16.913803,24.826658,24.948866,6.9185295,23.528849,34.227757,0.15264642,20.808083,0.0,10.830688,9.110327,0.0,20.286749,24.33259,0.0,37.385807,53.444134,6.5995803,8.880071,4.710002,0.0,0.11863229,0.0,0.0,0.6573709,19.304724,0.0,0.86248374,0.0,0.0,0.0,1.1043602,0.0,0.0,0.49745792,14.570607,26.536263,36.84118,21.745758,0.0,0.0,29.902702,0.0,1.3604763,2.4776785,11.033868,0.0,19.191711,22.107273,0.0,17.75011,0.26808614,22.174986,0.0,31.536625,27.699808,0.0,0.0,0.0,39.745216,0.38496417,0.0,0.08569999,1.9312146,0.0,0.5354708,1.4956665,1.1300663,0.0,40.899895,16.71934,17.740244,10.644793,0.0
0.0,0.38267675,0.46529147,0.0,1.0618266,0.0,0.0,0.0,1.1092368,0.0,0.0,0.0,0.0,0.9268284,0.0,1.6834202,2.8424017,0.0,0.0,0.0,1.595706,0.83220696,0.0,1.5339062,1.0758854,0.0,0.9685101,2.4118502,0.7825532,0.070415705,1.9108846,1.458107,0.0,0.1129784,0.0,0.8450814,0.03804333,0.0,0.8563297,2.016248,0.0,1.2228938,2.5142076,0.0,0.44113946,0.0,0.0,0.0,0.0,0.0,0.19104046,0.5800737,0.0,0.0,0.0,0.0,0.0,0.33751085,0.0,0.0,0.0,0.11110732,1.0816264,1.5650053,1.095412,0.0,0.0,1.1702458,0.0,0.2956431,0.4226985,0.0,0.0,1.2932339,0.3202751,0.0,1.1699933,0.0,1.3325571,0.0,0.7819108,1.6464851,0.0,0.0,0.0,0.022509247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0602129,1.3306938,0.1900032,1.011232,0.0,0.0,2.0233169,2.3233442,10.971352,33.25501,6.219169,0.0,1.5623219,8.879034,12.013326,1.2882403,0.0,15.667244,4.6075845,0.0,8.334682,39.37913,0.0,16.250013,0.0,25.985779,35.271122,0.0,19.509794,33.840244,3.7977474,16.913803,24.826658,24.948866,6.9185295,23.528849,34.227757,0.15264642,20.808083,0.0,10.830688,9.110327,0.0,20.286749,24.33259,0.0,37.385807,53.444134,6.5995803,8.880071,4.710002,0.0,0.11863229,0.0,0.0,0.6573709,19.304724,0.0,0.86248374,0.0,0.0,0.0,1.1043602,0.0,0.0,0.49745792,14.570607,26.536263,36.84118,21.745758,0.0,0.0,29.902702,0.0,1.3604763,2.4776785,11.033868,0.0,19.191711,22.107273,0.0,17.75011,0.26808614,22.174986,0.0,31.536625,27.699808,0.0,0.0,0.0,39.745216,0.38496417,0.0,0.08569999,1.9312146,0.0,0.5354708,1.4956665,1.1300663,0.0,40.899895,16.71934,17.740244,10.644793,0.0
0.0,0.36065972,0.46594402,0.0,1.1972669,0.0,0.0,0.0,1.0554938,0.0,0.0,0.0,0.0,1.0301484,0.0,1.7080225,2.6858916,0.0,0.0,0.0,1.4312298,0.8847513,0.0,1.3714483,1.1627814,0.0,0.8521255,2.278558,0.6852443,0.10082783,2.0889978,1.4169961,0.0,0.016293235,0.0,0.87106574,0.22458977,0.0,1.0345589,1.9290887,0.0,1.3786669,2.3788397,0.0,0.43112016,0.0,0.0,0.0,0.0,0.0,0.25018457,0.65036345,0.0,0.0,0.0,0.0,0.0,0.45990276,0.0,0.0,0.0,0.042710386,0.9678511,1.6010797,1.0380894,0.0,0.0,1.1391301,0.0,0.31928658,0.48876795,0.0,0.0,1.2162606,0.14780086,0.0,1.0362529,0.0,1.4878898,0.0,0.8458729,1.8132069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0611405,1.5330726,0.16040656,1.1572355,0.0,0.0,2.0233169,2.3233442,10.971352,33.25501,6.219169,0.0,1.5623219,8.879034,12.013326,1.2882403,0.0,15.667244,4.6075845,0.0,8.334682,39.37913,0.0,16.250013,0.0,25.985779,35.271122,0.0,19.509794,33.840244,3.7977474,16.913803,24.826658,24.948866,6.9185295,23.528849,34.227757,0.15264642,20.808083,0.0,10.830688,9.110327,0.0,20.286749,24.33259,0.0,37.385807,53.444134,6.5995803,8.880071,4.710002,0.0,0.11863229,0.0,0.0,0.6573709,19.304724,0.0,0.86248374,0.0,0.0,0.0,1.1043602,0.0,0.0,0.49745792,14.570607,26.536263,36.84118,21.745758,0.0,0.0,29.902702,0.0,1.3604763,2.4776785,11.033868,0.0,19.191711,22.107273,0.0,17.75011,0.26808614,22.174986,0.0,31.536625,27.699808,0.0,0.0,0.0,39.745216,0.38496417,0.0,0.08569999,1.9312146,0.0,0.5354708,1.4956665,1.1300663,0.0,40.899895,16.71934,17.740244,10.644793,0.0
0.0,0.0,0.0,0.0,1.5736594,0.0,0.0,0.68396354,0.21605897,1.0966833,0.0,0.0,0.0,0.0,0.0,0.0,4.377006,0.0,0.5986084,0.0,1.9209642,2.9147935,0.0,1.074486,1.5051917,1.1414553,2.4681516,2.2102096,2.3611462,0.0,2.1728063,4.0527196,0.0,0.23770297,0.0,1.2811589,0.0,0.0,2.0888975,1.3742728,0.0,1.5043554,4.790698,0.0,1.3486128,0.761528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0750694,1.9459631,2.412105,1.7709575,0.0,0.0,3.087702,0.0,0.0,0.0,0.38782233,0.0,1.5938604,0.5618167,0.0,1.8100286,0.0,0.26473802,0.0,1.6924198,2.278748,0.0,0.0,0.0,1.7388792,0.0,0.0,0.0,0.35992253,0.0,0.21223009,0.0,0.0,0.0,1.9818344,1.0871174,0.0,0.75334716,0.0,0.0,2.0233169,2.3233442,10.971352,33.25501,6.219169,0.0,1.5623219,8.879034,12.013326,1.2882403,0.0,15.667244,4.6075845,0.0,8.334682,39.37913,0.0,16.250013,0.0,25.985779,35.271122,0.0,19.509794,33.840244,3.7977474,16.913803,24.826658,24.948866,6.9185295,23.528849,34.227757,0.15264642,20.808083,0.0,10.830688,9.110327,0.0,20.286749,24.33259,0.0,37.385807,53.444134,6.5995803,8.880071,4.710002,0.0,0.11863229,0.0,0.0,0.6573709,19.304724,0.0,0.86248374,0.0,0.0,0.0,1.1043602,0.0,0.0,0.49745792,14.570607,26.536263,36.84118,21.745758,0.0,0.0,29.902702,0.0,1.3604763,2.4776785,11.033868,0.0,19.191711,22.107273,0.0,17.75011,0.26808614,22.174986,0.0,31.536625,27.699808,0.0,0.0,0.0,39.745216,0.38496417,0.0,0.08569999,1.9312146,0.0,0.5354708,1.4956665,1.1300663,0.0,40.899895,16.71934,17.740244,10.644793,0.0
0.0,0.0,0.0,0.0,1.7482806,0.0,0.0,0.48816755,0.14498152,0.95077956,0.0,0.0,0.0,0.0,0.0,0.0,4.1788793,0.0,0.43885055,0.0,1.7084799,2.982528,0.0,0.8637431,1.617799,0.9162458,2.3181531,2.03867,2.2359772,0.0,2.4047103,4.0007296,0.0,0.11398986,0.0,1.3134305,0.0,0.0,2.3197377,1.2634169,0.0,1.7055035,4.6195054,0.0,1.3381366,0.7601625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867359,1.8000183,2.4579694,1.6951728,0.0,0.0,3.0495303,0.0,0.0,0.0,0.15153712,0.0,1.4954414,0.34040928,0.0,1.6380317,0.0,0.46265787,0.0,1.7754202,2.4899845,0.0,0.0,0.0,1.6310186,0.0,0.0,0.0,0.37279496,0.0,0.15975514,0.0,0.0,0.0,1.983667,1.345223,0.0,0.94089216,0.0,0.0,2.0233169,2.3233442,10.971352,33.25501,6.219169,0.0,1.5623219,8.879034,12.013326,1.2882403,0.0,15.667244,4.6075845,0.0,8.334682,39.37913,0.0,16.250013,0.0,25.985779,35.271122,0.0,19.509794,33.840244,3.7977474,16.913803,24.826658,24.948866,6.9185295,23.528849,34.227757,0.15264642,20.808083,0.0,10.830688,9.110327,0.0,20.286749,24.33259,0.0,37.385807,53.444134,6.5995803,8.880071,4.710002,0.0,0.11863229,0.0,0.0,0.6573709,19.304724,0.0,0.86248374,0.0,0.0,0.0,1.1043602,0.0,0.0,0.49745792,14.570607,26.536263,36.84118,21.745758,0.0,0.0,29.902702,0.0,1.3604763,2.4776785,11.033868,0.0,19.191711,22.107273,0.0,17.75011,0.26808614,22.174986,0.0,31.536625,27.699808,0.0,0.0,0.0,39.745216,0.38496417,0.0,0.08569999,1.9312146,0.0,0.5354708,1.4956665,1.1300663,0.0,40.899895,16.71934,17.740244,10.644793,0.0
0.0,0.0,0.0,0.0,1.9223087,0.0,0.0,0.29266062,0.07492665,0.8044322,0.0,0.0,0.0,0.0,0.0,0.0,3.9797266,0.0,0.27829728,0.0,1.4965706,3.0500026,0.0,0.6533521,1.7299858,0.69017315,2.1684148,1.8673337,2.110758,0.0,2.6352606,3.9486127,0.0,0.0,0.0,1.3460974,0.024782997,0.0,2.5502253,1.1526343,0.0,1.9061017,4.447099,0.0,1.3268448,0.7585859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.898137,1.6539798,2.503886,1.6203903,0.0,0.0,3.0112104,0.0,0.0,0.0,0.0,0.0,1.3969097,0.119107395,0.0,1.466022,0.0,0.6611805,0.0,1.8581768,2.7026632,0.0,0.0,0.0,1.5222876,0.0,0.0,0.0,0.3858787,0.0,0.10728852,0.0,0.0,0.0,1.9852296,1.6039929,0.0,1.1284398,0.0,0.0,2.0233169,2.3233442,10.971352,33.25501,6.219169,0.0,1.5623219,8.879034,12.013326,1.2882403,0.0,15.667244,4.6075845,0.0,8.334682,39.37913,0.0,16.250013,0.0,25.985779,35.271122,0.0,19.509794,33.840244,3.7977474,16.913803,24.826658,24.948866,6.9185295,23.528849,34.227757,0.15264642,20.808083,0.0,10.830688,9.110327,0.0,20.286749,24.33259,0.0,37.385807,53.444134,6.5995803,8.880071,4.710002,0.0,0.11863229,0.0,0.0,0.6573709,19.304724,0.0,0.86248374,0.0,0.0,0.0,1.1043602,0.0,0.0,0.49745792,14.570607,26.536263,36.84118,21.745758,0.0,0.0,29.902702,0.0,1.3604763,2.4776785,11.033868,0.0,19.191711,22.107273,0.0,17.75011,0.26808614,22.174986,0.0,31.536625,27.699808,0.0,0.0,0.0,39.745216,0.38496417,0.0,0.08569999,1.9312146,0.0,0.5354708,1.4956665,1.1300663,0.0,40.899895,16.71934,17.740244,10.644793,0.0
0.0,0.0,0.0,0.0,2.0963843,0.0,0.0,0.09753038,0.0058689527,0.65743375,0.0,0.0,0.0,0.0,0.0,0.0042951107,3.7789044,0.0,0.11789727,0.0,1.2850866,3.1173706,0.0,0.4442046,1.8417445,0.4627209,2.018806,1.6958654,1.9857756,0.0,2.8644118,3.8959866,0.022952765,0.0,0.0,1.3792268,0.26465333,0.0,2.77951,1.0409801,0.0,2.1064396,4.273196,0.0,1.3140234,0.75667685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8101345,1.5077932,2.5500782,1.5466449,0.0,0.0,2.9716733,0.0,0.0,0.0,0.0,0.0,1.2980057,0.0,0.0,1.2940179,0.0,0.8607099,0.0,1.9404917,2.9167907,0.0,0.0,0.0,1.4123241,0.09207732,0.0,0.0,0.39949226,0.0,0.054449916,0.0,0.0,0.0,1.9864186,1.8639739,0.0,1.3160489,0.0,0.0,2.0233169,2.3233442,10.971352,33.25501,6.219169,0.0,1.5623219,8.879034,12.013326,1.2882403,0.0,15.667244,4.6075845,0.0,8.334682,39.37913,0.0,16.250013,0.0,25.985779,35.271122,0.0,19.509794,33.840244,3.7977474,16.913803,24.826658,24.948866,6.9185295,23.528849,34.227757,0.15264642,20.808083,0.0,10.830688,9.110327,0.0,20.286749,24.33259,0.0,37.385807,53.444134,6.5995803,8.880071,4.710002,0.0,0.11863229,0.0,0.0,0.6573709,19.304724,0.0,0.86248374,0.0,0.0,0.0,1.1043602,0.0,0.0,0.49745792,14.570607,26.536263,36.84118,21.745758,0.0,0.0,29.902702,0.0,1.3604763,2.4776785,11.033868,0.0,19.191711,22.107273,0.0,17.75011,0.26808614,22.174986,0.0,31.536625,27.699808,0.0,0.0,0.0,39.745216,0.38496417,0.0,0.08569999,1.9312146,0.0,0.5354708,1.4956665,1.1300663,0.0,40.899895,16.71934,17.740244,10.644793,0.0
0.0,0.0,0.0,0.0,2.270515,0.0,0.0,0.0,0.0,0.5104323,0.0,0.0,0.0,0.0,0.0,0.03592483,3.5776489,0.0,0.0,0.0,1.073638,3.1849291,0.0,0.23535633,1.953462,0.23491581,1.8691499,1.5244888,1.8606604,0.0,3.093395,3.8431215,0.12969364,0.0,0.0,1.4126358,0.5044625,0.0,3.0086575,0.9289212,0.0,2.3067224,4.0991287,0.0,1.3011452,0.75473183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7221924,1.3615171,2.596473,1.472975,0.0,0.0,2.93166,0.0,0.0,0.0,0.0,0.0,1.1990364,0.0,0.0,1.122062,0.0,1.0604328,0.0,2.0227199,3.1311684,0.0,0.0,0.0,1.3021419,0.19828123,0.0,0.0,0.41312575,0.0,0.0017470233,0.0,0.0,0.0,1.987633,2.1242027,0.0,1.5037817,0.0,0.0,2.0233169,2.3233442,10.971352,33.25501,6.219169,0.0,1.5623219,8.879034,12.013326,1.2882403,0.0,15.667244,4.6075845,0.0,8.334682,39.37913,0.0,16.250013,0.0,25.985779,35.271122,0.0,19.509794,33.840244,3.7977474,16.913803,24.826658,24.948866,6.9185295,23.528849,34.227757,0.15264642,20.808083,0.0,10.830688,9.110327,0.0,20.286749,24.33259,0.0,37.385807,53.444134,6.5995803,8.880071,4.710002,0.0,0.11863229,0.0,0.0,0.6573709,19.304724,0.0,0.86248374,0.0,0.0,0.0,1.1043602,0.0,0.0,0.49745792,14.570607,26.536263,36.84118,21.745758,0.0,0.0,29.902702,0.0,1.3604763,2.4776785,11.033868,0.0,19.191711,22.107273,0.0,17.75011,0.26808614,22.174986,0.0,31.536625,27.699808,0.0,0.0,0.0,39.745216,0.38496417,0.0,0.08569999,1.9312146,0.0,0.5354708,1.4956665,1.1300663,0.0,40.899895,16.71934,17.740244,10.644793,0.0
