0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0.0,0.09221171,0.55646926,0.0,2.0180693,0.0043067858,0.0,0.0,0.38417208,0.2014638,0.49983075,0.0,0.0,0.76474446,0.0,0.24285571,2.2303412,0.0,0.0,0.0,2.7778676,0.9022361,0.2505608,1.3157508,0.7242267,0.0,1.0438844,1.234814,0.6175172,0.4566863,1.0750487,1.3073459,0.0,0.6020957,0.0,1.6228598,0.0,0.0,0.0,1.9876693,0.0,0.5315263,2.0513198,0.07975741,0.0,0.0,0.0,0.0,0.0,0.0,0.42076084,0.0,0.5015261,0.0,0.0,0.0,0.0,0.39729995,0.0,0.0,0.0,0.8401533,1.0481106,1.076133,0.5349175,0.0,0.0,1.0872045,0.0,0.22191927,0.11403605,0.0,0.0,1.4631966,1.3257854,0.0,1.6027449,0.0,0.4489887,0.0,0.55194926,0.29670808,0.0,0.0,0.9744191,0.0,0.0,0.1618321,0.0,0.32216433,0.0,0.24105719,0.0,0.0,0.0,2.5548406,0.8142117,0.0,1.2486558,0.0,0.0,0.24787857,2.8346634,13.627704,48.808823,2.624566,0.0,0.0,1.3400474,15.331776,2.4075813,0.0,3.3008206,7.2693443,0.0,1.2582415,20.426027,0.0,13.672376,0.0,38.243378,29.096455,0.369043,8.490902,22.067383,0.020395026,10.263225,5.4648714,11.657296,11.086059,15.472036,21.792181,0.0,18.144709,0.0,16.67353,2.731596,0.0,3.5639422,19.754593,0.0,23.71656,31.44105,12.4243,0.0,3.9500184,0.0,0.0,0.0,0.21452306,5.106096,7.6882963,3.800807,2.9885392,0.0,0.0,0.0,3.7528348,0.0,1.319662,3.4844453,18.365229,17.069935,21.19928,6.2840996,0.0,0.0,19.990541,0.0,1.3825362,2.949079,7.637098,0.0,16.888414,27.261337,0.0,19.284277,2.6979945,10.20206,0.0,21.340536,9.413024,0.0,0.0,11.928077,17.034128,1.7546835,10.27707,0.0,4.5634804,0.0,3.2092395,11.689131,0.0,0.0,43.00511,13.784993,0.9170424,19.991789,0.0
0.0,0.07090817,0.56085825,0.0,2.158214,0.0,0.0,0.0,0.32566392,0.11095561,0.37311742,0.0,0.0,0.8590734,0.0,0.24716294,2.0922554,0.0,0.0,0.0,2.653751,0.9530679,0.11848225,1.1677533,0.7945991,0.0,0.94623756,1.1040585,0.5309205,0.48876122,1.2358675,1.2768022,0.0,0.51883674,0.0,1.6662083,0.0,0.0,0.0,1.920295,0.0,0.6638966,1.9341272,0.1256263,0.0,0.0,0.0,0.0,0.0,0.0,0.4810561,0.0,0.47369692,0.0,0.0,0.0,0.0,0.508849,0.0,0.0,0.0,0.7912836,0.94729424,1.1037934,0.4722878,0.0,0.0,1.067064,0.0,0.24539909,0.16692604,0.0,0.0,1.4031549,1.1832552,0.0,1.4902364,0.0,0.57658863,0.0,0.61265886,0.4320178,0.0,0.0,1.0001953,0.0,0.0,0.17873785,0.0,0.33825046,0.0,0.21273169,0.0,0.0,0.0,2.5692718,0.98749065,0.0,1.3873671,0.0,0.0,0.24787857,2.8346634,13.627704,48.808823,2.624566,0.0,0.0,1.3400474,15.331776,2.4075813,0.0,3.3008206,7.2693443,0.0,1.2582415,20.426027,0.0,13.672376,0.0,38.243378,29.096455,0.369043,8.490902,22.067383,0.020395026,10.263225,5.4648714,11.657296,11.086059,15.472036,21.792181,0.0,18.144709,0.0,16.67353,2.731596,0.0,3.5639422,19.754593,0.0,23.71656,31.44105,12.4243,0.0,3.9500184,0.0,0.0,0.0,0.21452306,5.106096,7.6882963,3.800807,2.9885392,0.0,0.0,0.0,3.7528348,0.0,1.319662,3.4844453,18.365229,17.069935,21.19928,6.2840996,0.0,0.0,19.990541,0.0,1.3825362,2.949079,7.637098,0.0,16.888414,27.261337,0.0,19.284277,2.6979945,10.20206,0.0,21.340536,9.413024,0.0,0.0,11.928077,17.034128,1.7546835,10.27707,0.0,4.5634804,0.0,3.2092395,11.689131,0.0,0.0,43.00511,13.784993,0.9170424,19.991789,0.0
0.0,0.04960383,0.566054,0.0,2.29762,0.0,0.0,0.0,0.26777273,0.020129982,0.246485,0.0,0.0,0.95338154,0.0,0.25162145,1.9534258,0.0,0.0,0.0,2.5300577,1.0042732,0.0,1.0196896,0.86444324,0.0,0.84826684,0.97431797,0.44410303,0.5207426,1.3961983,1.2458991,0.0,0.43560308,0.0,1.7097554,0.0,0.0,0.0,1.853153,0.0,0.7962497,1.8165256,0.1704067,0.0,0.0,0.0,0.0,0.0,0.0,0.5409129,0.0,0.44490275,0.0,0.0,0.0,0.0,0.6197302,0.0,0.0,0.0,0.74303883,0.8459726,1.1326553,0.41093993,0.0,0.0,1.047292,0.0,0.26852793,0.22027081,0.0,0.0,1.3433242,1.0403032,0.0,1.3775247,0.0,0.70446795,0.0,0.6726427,0.5675966,0.0,0.0,1.025183,0.0,0.0,0.19620143,0.0,0.35440725,0.0,0.18475816,0.0,0.0,0.0,2.5840824,1.1612246,0.0,1.52645,0.0,0.0,0.24787857,2.8346634,13.627704,48.808823,2.624566,0.0,0.0,1.3400474,15.331776,2.4075813,0.0,3.3008206,7.2693443,0.0,1.2582415,20.426027,0.0,13.672376,0.0,38.243378,29.096455,0.369043,8.490902,22.067383,0.020395026,10.263225,5.4648714,11.657296,11.086059,15.472036,21.792181,0.0,18.144709,0.0,16.67353,2.731596,0.0,3.5639422,19.754593,0.0,23.71656,31.44105,12.4243,0.0,3.9500184,0.0,0.0,0.0,0.21452306,5.106096,7.6882963,3.800807,2.9885392,0.0,0.0,0.0,3.7528348,0.0,1.319662,3.4844453,18.365229,17.069935,21.19928,6.2840996,0.0,0.0,19.990541,0.0,1.3825362,2.949079,7.637098,0.0,16.888414,27.261337,0.0,19.284277,2.6979945,10.20206,0.0,21.340536,9.413024,0.0,0.0,11.928077,17.034128,1.7546835,10.27707,0.0,4.5634804,0.0,3.2092395,11.689131,0.0,0.0,43.00511,13.784993,0.9170424,19.991789,0.0
0.0,0.028277762,0.5723967,0.0,2.437121,0.0,0.0,0.0,0.21014716,0.0,0.11978033,0.0,0.0,1.0475308,0.0,0.25612205,1.8142788,0.0,0.0,0.0,2.4067087,1.0558265,0.0,0.8714959,0.9341457,0.0,0.7500813,0.8455023,0.35712203,0.55220175,1.5561838,1.2147695,0.0,0.3523341,0.0,1.7535349,0.0,0.0,0.0,1.7861934,0.0,0.9286606,1.6987102,0.21422453,0.0,0.0,0.0,0.0,0.0,0.0,0.6000852,0.004616052,0.4155569,0.0,0.0,0.0,0.0,0.7298843,0.0,0.0,0.0,0.69585353,0.7441707,1.1624992,0.350442,0.0,0.0,1.0275228,0.0,0.29143113,0.27413565,0.0,0.0,1.2836376,0.8966467,0.0,1.2646431,0.0,0.832592,0.0,0.7317761,0.70331514,0.0,0.0,1.0490361,0.0,0.0,0.21437852,0.0,0.37098464,0.0,0.1568217,0.0,0.0,0.0,2.5990303,1.3355584,0.0,1.6655881,0.0,0.0,0.24787857,2.8346634,13.627704,48.808823,2.624566,0.0,0.0,1.3400474,15.331776,2.4075813,0.0,3.3008206,7.2693443,0.0,1.2582415,20.426027,0.0,13.672376,0.0,38.243378,29.096455,0.369043,8.490902,22.067383,0.020395026,10.263225,5.4648714,11.657296,11.086059,15.472036,21.792181,0.0,18.144709,0.0,16.67353,2.731596,0.0,3.5639422,19.754593,0.0,23.71656,31.44105,12.4243,0.0,3.9500184,0.0,0.0,0.0,0.21452306,5.106096,7.6882963,3.800807,2.9885392,0.0,0.0,0.0,3.7528348,0.0,1.319662,3.4844453,18.365229,17.069935,21.19928,6.2840996,0.0,0.0,19.990541,0.0,1.3825362,2.949079,7.637098,0.0,16.888414,27.261337,0.0,19.284277,2.6979945,10.20206,0.0,21.340536,9.413024,0.0,0.0,11.928077,17.034128,1.7546835,10.27707,0.0,4.5634804,0.0,3.2092395,11.689131,0.0,0.0,43.00511,13.784993,0.9170424,19.991789,0.0
0.0,0.0068771075,0.57888603,0.0,2.5775874,0.0,0.0,0.0,0.15229139,0.0,0.0,0.0,0.0,1.141511,0.0,0.26047936,1.674754,0.0,0.0,0.0,2.283503,1.107602,0.0,0.72348315,1.0043606,0.0,0.65196526,0.7165078,0.27005434,0.5835092,1.7159829,1.1836406,0.0,0.26894513,0.0,1.7975738,0.044805467,0.0,0.0,1.7190583,0.0,1.0610096,1.5810673,0.25807914,0.0,0.0,0.0,0.0,0.0,0.0,0.65866536,0.057790056,0.38640785,0.0,0.0,0.0,0.0,0.8397044,0.0,0.0,0.0,0.6486585,0.64252347,1.1926372,0.2902772,0.0,0.0,1.0072448,0.0,0.3143546,0.3281939,0.0,0.0,1.223752,0.7526919,0.0,1.1521018,0.0,0.960931,0.0,0.7905929,0.83921826,0.0,0.0,1.0722967,0.0,0.0,0.23291194,0.0,0.38793522,0.0,0.12872057,0.0,0.0,0.0,2.6141584,1.5103164,0.0,1.8047134,0.0,0.0,0.24787857,2.8346634,13.627704,48.808823,2.624566,0.0,0.0,1.3400474,15.331776,2.4075813,0.0,3.3008206,7.2693443,0.0,1.2582415,20.426027,0.0,13.672376,0.0,38.243378,29.096455,0.369043,8.490902,22.067383,0.020395026,10.263225,5.4648714,11.657296,11.086059,15.472036,21.792181,0.0,18.144709,0.0,16.67353,2.731596,0.0,3.5639422,19.754593,0.0,23.71656,31.44105,12.4243,0.0,3.9500184,0.0,0.0,0.0,0.21452306,5.106096,7.6882963,3.800807,2.9885392,0.0,0.0,0.0,3.7528348,0.0,1.319662,3.4844453,18.365229,17.069935,21.19928,6.2840996,0.0,0.0,19.990541,0.0,1.3825362,2.949079,7.637098,0.0,16.888414,27.261337,0.0,19.284277,2.6979945,10.20206,0.0,21.340536,9.413024,0.0,0.0,11.928077,17.034128,1.7546835,10.27707,0.0,4.5634804,0.0,3.2092395,11.689131,0.0,0.0,43.00511,13.784993,0.9170424,19.991789,0.0
0.0,0.0,0.0,0.19568251,2.023051,0.0,0.0,0.0,0.0,1.0341717,0.0,0.0,0.0,0.0,0.0,0.0,1.9419501,0.0,0.37066638,0.0,1.956886,1.8774444,0.0,0.2867694,0.81501234,0.020395026,1.3293958,0.28401393,1.0545368,0.03510473,1.100447,2.1941702,0.0,0.36472526,0.0,1.5521133,0.0,0.0,0.48440284,0.8400388,0.0,0.74966276,2.3733745,0.3280717,0.0,0.63281864,0.0,0.0,0.0,0.0,0.00525254,0.0,0.36333382,0.0,0.0,0.0,0.0,0.0,0.0,0.14589019,0.0,1.0981604,0.8809262,1.2100806,0.46782142,0.0,0.0,1.7545016,0.0,0.0,0.0,0.44699788,0.0,1.0461472,0.77048445,0.0,1.1950185,0.0,0.0,0.0,1.0172,0.7757272,0.0,0.0,0.6653578,0.5353548,0.0,0.38169554,0.0,0.530796,0.0,0.50388604,0.0,0.0,0.0,1.8087856,0.789908,0.0,1.1175325,0.0,0.0,0.24787857,2.8346634,13.627704,48.808823,2.624566,0.0,0.0,1.3400474,15.331776,2.4075813,0.0,3.3008206,7.2693443,0.0,1.2582415,20.426027,0.0,13.672376,0.0,38.243378,29.096455,0.369043,8.490902,22.067383,0.020395026,10.263225,5.4648714,11.657296,11.086059,15.472036,21.792181,0.0,18.144709,0.0,16.67353,2.731596,0.0,3.5639422,19.754593,0.0,23.71656,31.44105,12.4243,0.0,3.9500184,0.0,0.0,0.0,0.21452306,5.106096,7.6882963,3.800807,2.9885392,0.0,0.0,0.0,3.7528348,0.0,1.319662,3.4844453,18.365229,17.069935,21.19928,6.2840996,0.0,0.0,19.990541,0.0,1.3825362,2.949079,7.637098,0.0,16.888414,27.261337,0.0,19.284277,2.6979945,10.20206,0.0,21.340536,9.413024,0.0,0.0,11.928077,17.034128,1.7546835,10.27707,0.0,4.5634804,0.0,3.2092395,11.689131,0.0,0.0,43.00511,13.784993,0.9170424,19.991789,0.0
0.0,0.0,0.0,0.24214603,2.1398318,0.0,0.0,0.0,0.0,0.9587584,0.0,0.0,0.0,0.0,0.0,0.0,1.8268737,0.0,0.2845077,0.0,1.8534554,1.9198023,0.0,0.1634318,0.8736541,0.0,1.2480364,0.17505036,0.9823699,0.061844274,1.2344526,2.1687143,0.0,0.2953485,0.0,1.5882447,0.0,0.0,0.5974016,0.7838919,0.0,0.85997033,2.275715,0.36630028,0.0,0.6358764,0.0,0.0,0.0,0.0,0.055506214,0.0,0.3401395,0.0,0.0,0.0,0.0,0.0,0.0,0.1820943,0.0,1.057423,0.79691494,1.2331359,0.41563153,0.0,0.0,1.7377223,0.0,0.0,0.0,0.31409347,0.0,0.9961184,0.6517143,0.0,1.1012727,0.0,0.01560618,0.0,1.0677867,0.8884902,0.0,0.0,0.68684286,0.46268255,0.0,0.39577636,0.0,0.54420096,0.0,0.48029146,0.0,0.0,0.0,1.8208075,0.93430465,0.0,1.2331264,0.0,0.0,0.24787857,2.8346634,13.627704,48.808823,2.624566,0.0,0.0,1.3400474,15.331776,2.4075813,0.0,3.3008206,7.2693443,0.0,1.2582415,20.426027,0.0,13.672376,0.0,38.243378,29.096455,0.369043,8.490902,22.067383,0.020395026,10.263225,5.4648714,11.657296,11.086059,15.472036,21.792181,0.0,18.144709,0.0,16.67353,2.731596,0.0,3.5639422,19.754593,0.0,23.71656,31.44105,12.4243,0.0,3.9500184,0.0,0.0,0.0,0.21452306,5.106096,7.6882963,3.800807,2.9885392,0.0,0.0,0.0,3.7528348,0.0,1.319662,3.4844453,18.365229,17.069935,21.19928,6.2840996,0.0,0.0,19.990541,0.0,1.3825362,2.949079,7.637098,0.0,16.888414,27.261337,0.0,19.284277,2.6979945,10.20206,0.0,21.340536,9.413024,0.0,0.0,11.928077,17.034128,1.7546835,10.27707,0.0,4.5634804,0.0,3.2092395,11.689131,0.0,0.0,43.00511,13.784993,0.9170424,19.991789,0.0
0.0,0.0,0.0,0.2889122,2.2560127,0.0,0.0,0.0,0.0,0.88307595,0.0,0.0,0.0,0.013681442,0.0,0.0,1.7111882,0.0,0.19860157,0.0,1.7503828,1.9624761,0.0,0.040045373,0.93186194,0.0,1.1663984,0.06692082,0.9100153,0.088502795,1.3680663,2.1429615,0.0,0.22599421,0.0,1.6245295,0.0,0.0,0.710292,0.7279411,0.0,0.9702661,2.17772,0.40362817,0.0,0.6391153,0.0,0.0,0.0,0.0,0.105384484,0.0,0.31614944,0.0,0.0,0.0,0.0,0.0,0.0,0.21776493,0.0,1.017209,0.71247816,1.2571806,0.36450174,0.0,0.0,1.7212507,0.0,0.0,0.0,0.18146443,0.0,0.94625914,0.53259385,0.0,1.007348,0.0,0.122171395,0.0,1.1177793,1.001476,0.0,0.0,0.70768607,0.38947755,0.012237245,0.41032854,0.0,0.5576622,0.0,0.45698372,0.0,0.0,0.0,1.8331416,1.0790842,0.0,1.3490342,0.0,0.0,0.24787857,2.8346634,13.627704,48.808823,2.624566,0.0,0.0,1.3400474,15.331776,2.4075813,0.0,3.3008206,7.2693443,0.0,1.2582415,20.426027,0.0,13.672376,0.0,38.243378,29.096455,0.369043,8.490902,22.067383,0.020395026,10.263225,5.4648714,11.657296,11.086059,15.472036,21.792181,0.0,18.144709,0.0,16.67353,2.731596,0.0,3.5639422,19.754593,0.0,23.71656,31.44105,12.4243,0.0,3.9500184,0.0,0.0,0.0,0.21452306,5.106096,7.6882963,3.800807,2.9885392,0.0,0.0,0.0,3.7528348,0.0,1.319662,3.4844453,18.365229,17.069935,21.19928,6.2840996,0.0,0.0,19.990541,0.0,1.3825362,2.949079,7.637098,0.0,16.888414,27.261337,0.0,19.284277,2.6979945,10.20206,0.0,21.340536,9.413024,0.0,0.0,11.928077,17.034128,1.7546835,10.27707,0.0,4.5634804,0.0,3.2092395,11.689131,0.0,0.0,43.00511,13.784993,0.9170424,19.991789,0.0
0.0,0.0,0.0,0.33595896,2.3722641,0.0,0.0,0.0,0.0,0.80705714,0.0,0.0,0.0,0.09215359,0.0,0.0,1.5952287,0.0,0.11274825,0.0,1.6475866,2.0054438,0.0,0.0,0.9899469,0.0,1.084584,0.0,0.837527,0.1147258,1.5013891,2.117015,0.0,0.15659963,0.0,1.6610096,0.0,0.0,0.8230745,0.6721288,0.0,1.0806127,2.0795476,0.44014424,0.0,0.6428344,0.0,0.0,0.0,0.0,0.15469235,0.0,0.29169554,0.0,0.0,0.0,0.0,0.0,0.0,0.2529191,0.0,0.97788703,0.62764406,1.2820523,0.31408682,0.0,0.0,1.7047786,0.0,0.0,0.0,0.049168967,0.0,0.8965178,0.4128824,0.0,0.91327477,0.0,0.22895595,0.0,1.1670628,1.1145854,0.0,0.0,0.7275741,0.3157718,0.06363319,0.4254851,0.0,0.5714771,0.0,0.43370283,0.0,0.0,0.0,1.8455813,1.2243645,0.0,1.4649833,0.0,0.0,0.24787857,2.8346634,13.627704,48.808823,2.624566,0.0,0.0,1.3400474,15.331776,2.4075813,0.0,3.3008206,7.2693443,0.0,1.2582415,20.426027,0.0,13.672376,0.0,38.243378,29.096455,0.369043,8.490902,22.067383,0.020395026,10.263225,5.4648714,11.657296,11.086059,15.472036,21.792181,0.0,18.144709,0.0,16.67353,2.731596,0.0,3.5639422,19.754593,0.0,23.71656,31.44105,12.4243,0.0,3.9500184,0.0,0.0,0.0,0.21452306,5.106096,7.6882963,3.800807,2.9885392,0.0,0.0,0.0,3.7528348,0.0,1.319662,3.4844453,18.365229,17.069935,21.19928,6.2840996,0.0,0.0,19.990541,0.0,1.3825362,2.949079,7.637098,0.0,16.888414,27.261337,0.0,19.284277,2.6979945,10.20206,0.0,21.340536,9.413024,0.0,0.0,11.928077,17.034128,1.7546835,10.27707,0.0,4.5634804,0.0,3.2092395,11.689131,0.0,0.0,43.00511,13.784993,0.9170424,19.991789,0.0
0.0,0.0,0.0,0.3833552,2.4892957,0.0,0.0,0.0,0.0,0.73111194,0.0,0.0,0.0,0.17049462,0.0,0.0,1.478956,0.0,0.026653081,0.0,1.5448984,2.0485919,0.0,0.0,1.0484458,0.0,1.0028323,0.0,0.76497287,0.14081877,1.6345557,2.0910656,0.0,0.08710235,0.0,1.6977028,0.08106307,0.0,0.935872,0.6161648,0.0,1.190907,1.9815142,0.4766845,0.0,0.6470907,0.0,0.0,0.0,0.0,0.20352243,0.0,0.2673972,0.019091263,0.0,0.0,0.0,0.0,0.0,0.28800532,0.0,0.93856704,0.5429347,1.3071706,0.26394612,0.0,0.0,1.6878837,0.0,0.0,0.0,0.0,0.0,0.8466159,0.2929243,0.0,0.81947994,0.0,0.33591998,0.0,1.2160856,1.2278467,0.0,0.0,0.7469636,0.24206325,0.11469512,0.4409365,0.0,0.5856017,0.0,0.41028598,0.0,0.0,0.0,1.8581653,1.3699844,0.0,1.5809121,0.0,0.0,0.24787857,2.8346634,13.627704,48.808823,2.624566,0.0,0.0,1.3400474,15.331776,2.4075813,0.0,3.3008206,7.2693443,0.0,1.2582415,20.426027,0.0,13.672376,0.0,38.243378,29.096455,0.369043,8.490902,22.067383,0.020395026,10.263225,5.4648714,11.657296,11.086059,15.472036,21.792181,0.0,18.144709,0.0,16.67353,2.731596,0.0,3.5639422,19.754593,0.0,23.71656,31.44105,12.4243,0.0,3.9500184,0.0,0.0,0.0,0.21452306,5.106096,7.6882963,3.800807,2.9885392,0.0,0.0,0.0,3.7528348,0.0,1.319662,3.4844453,18.365229,17.069935,21.19928,6.2840996,0.0,0.0,19.990541,0.0,1.3825362,2.949079,7.637098,0.0,16.888414,27.261337,0.0,19.284277,2.6979945,10.20206,0.0,21.340536,9.413024,0.0,0.0,11.928077,17.034128,1.7546835,10.27707,0.0,4.5634804,0.0,3.2092395,11.689131,0.0,0.0,43.00511,13.784993,0.9170424,19.991789,0.0
